job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0157,2026-08-11,Arbeitnow API,COLIFT GmbH,Praktikant M&A (m/w/d),Product & Project Management,Business Consulting,Internship/Student,Hamburg,"Internship, hilfstätigkeit / student",Product Management; Project Management; Agile; Stakeholder Management,Business Consulting,34276,49324,41800,47.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/colift-gmbh/praktikant-ma-hamburg-103583,"COLIFT ist ein Hamburger Start-up, welches führende Unternehmensberater und Finanzinvestoren mit Industrieexperten auf der ganzen Welt zusammenbringt. Wir unterstützen die Entscheidungsfindung unserer Kunden in strategis"
raw-0158,2026-08-11,Arbeitnow API,Jobbusters® GmbH,Kaufmännischer Leiter (m/w/d) Maschinenbauunternehmen,Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/kaufmannischer-leiter-maschinenbauunternehmen-munich-27081,"Im Rahmen der Direktvermittlung über die Jobbusters suchen wir für ein erfolgreiches, international tätiges Technologieunternehmen im Großraum München eine erfahrene Führungspersönlichkeit für den kaufmännischen Bereich."
raw-0159,2026-08-11,Arbeitnow API,eAces GmbH,Business Development Manager in der Personalvermittlung (m/w/d),Product & Project Management,Recruitment and Selection,Senior/Lead,Munich,berufserfahren,Recruitment,Recruitment and Selection,84132,121068,102600,44.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eaces-gmbh/business-development-manager-in-der-personalvermittlung-munich-293782,"Recruiting &#x26; Projektberatung in München Neue Mandate erhält man heutzutage nicht mehr durch das Abarbeiten von Telefonlisten. Man erhält sie durch gute Ideen, Storytelling und echtes Interesse Projekten und Rollen. "
raw-0160,2026-08-11,Arbeitnow API,FounderBlocks,Venture Builder & Founder Success Lead (m/w/d) | VZ | 100% Remote,Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Roadmapping; Startup; Sales; SaaS,Remote; Business Development,97416,140184,118800,61.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/founderblocks/venture-builder-founder-success-lead-vz-100-remote-hamburg-456643,"Moin, wir sind FounderBlocks! Wir sind ein Startup Studio, welches nicht-technische Gründern hilft, Apps, SaaS oder KI-Tool Ideen zu validieren, zu programmieren und zu skalieren. Hast du Bock auf... Deep-Dives &#x26; Sp"
raw-0161,2026-08-11,Arbeitnow API,FoxTalent,Senior Manager SEO (all gender),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,teamleitung,Communication; SEO; AI,Marketing and Communication,66420,95580,81000,81.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/foxtalent/senior-manager-seo-all-gender-hamburg-488961,"Aufgaben ▪ Du betreust, optimierst und entwickelst eigenständig bestehende Kundenprojekte bekannter Marken in verschiedenen Verticals (Beauty, E-Commerce, B2B) ▪ Du führst Keyword-Recherchen durch, erstellst und optimier"
raw-0162,2026-08-11,Arbeitnow API,FoxTalent,Business Developer Keramik,Software & Engineering,Business Development,Mid-level,Sexau,berufserfahren,Python; JavaScript; API; Cloud,Business Development,72160,103840,88000,61.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/foxtalent/business-developer-keramik-sexau-451037,"Aufgaben ▪ Neukundengewinnung sowie Identifikation neuer Projekte bei Bestandskunden ▪ Kundenaufträge generieren ▪ Planung, Erstellung und Abstimmung von Angeboten ▪ Hauptansprechpartner für Kunden sein und die richtige "
raw-0163,2026-08-11,Arbeitnow API,Heidi Systems,Founder's Associate (Pflichtpraktikum),Software & Engineering,Business Development,Unspecified,Berlin,,Fundraising; Onboarding; Operations; Sales,Business Development,66387,95533,80960,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-pflichtpraktikum-berlin-362584,Berlin based | German native speaker | Pflichtpraktikum | Rolling intake Über uns Heidi Systems baut das Energy-OS für Real Estate. Dafür digitalisieren wir einen der letzten großen analogen Märkte Europas und schaffen d
raw-0164,2026-08-11,Arbeitnow API,1KOMMA5˚,Conversational AI Specialist (m/w/d) - Knowledge & Customer Experience,Software & Engineering,Customer Service,Entry-level,Hamburg,berufseinstieg,Customer Service; AI,Customer Service,54120,77880,66000,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/conversational-ai-specialist-knowledge-customer-experience-hamburg-456807,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0165,2026-08-11,Arbeitnow API,K-tronik GmbH,Technischer Projekt- und Produktmanager Sicherheitstechnologie (m/w/x),Software & Engineering,Consulting,Senior/Lead,Munich,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,97416,140184,118800,61.3,72,49,91,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/technischer-projekt-und-produktmanager-sicherheitstechnologie-munich-416782,"Projektbeschreibung: Du möchtest nicht nur Produkte verwalten, sondern Technologien, Lösungen und ein Unternehmen aktiv mitgestalten? Dann bieten wir Dir hier die Möglichkeit, Verantwortung in einem dynamisch wachsenden "
raw-0166,2026-08-11,Arbeitnow API,UP42 GmbH,Cloud Engineer (m/f/x),Software & Engineering,Information technology,Mid-level,Berlin,"Full-time permanent, mid",Kubernetes; Automation; Security; Azure; Cloud; CI/CD; AWS; GCP,Information technology; professional,72160,103840,88000,55.2,86,51,73,https://www.arbeitnow.com/jobs/companies/up42-gmbh/cloud-engineer-berlin-277815,"UP42 was founded in 2019 with a clear purpose: to transform how organizations order, access, and analyze Earth observation data. Our platform brings together the world’s leading geospatial providers, and offers a single "
raw-0167,2026-08-11,Arbeitnow API,TenMedia GmbH,Online-Redakteur / Content Creator für Software & SEO (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Online Marketing,Unspecified,Berlin,,Video Editing; SEO,Online Marketing,66387,95533,80960,48.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/online-redakteur-content-creator-fur-software-seo-berlin-mitte-teilzeit-vollzeit-417302,"Du schreibst gern, interessierst dich für Technik und willst nicht irgendwo über Software schreiben, sondern direkt neben den Entwicklern sitzen, die sie bauen? Dann bist du bei TenMedia richtig. Seit über 14 Jahren entw"
raw-0168,2026-08-11,Arbeitnow API,TenMedia GmbH,Projektassistenz für Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Unspecified,Berlin,,Project Management; Scrum,Project Management,66387,95533,80960,47.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektassistenz-fur-softwareprojekte-berlin-mitte-teilzeit-vollzeit-428684,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0169,2026-08-11,Arbeitnow API,ZWW Deutschland GmbH,Business Model Innovation Coach (m/w/d) · 100% remote · Freelance,Marketing & Growth,Remote,Mid-level,Karlsruhe,"Freelance, berufserfahren",Communication; Design,Remote; Marketing and Communication,49200,70800,60000,92.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zww-deutschland-gmbh/business-model-innovation-coach-100-remote-freelance-karlsruhe-163329,"Du lebst im Ausland, arbeitest remote und liebst es, mit Unternehmern an ihren Geschäftsmodellen zu arbeiten? Du bringst Energie in Workshops, denkst schnell in neue Branchen rein und hast Spaß daran, aus guten Ideen ric"
raw-0170,2026-08-11,Arbeitnow API,LeyCon,Top-Karrierechance im Private Banking,Finance & Business,Private Banking,Mid-level,Schwäbisch Hall,berufserfahren,Excel; Finance; Accounting; Forecasting,Private Banking,55760,80240,68000,52.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/leycon/top-karrierechance-im-private-banking-schwabisch-hall-372938,Schwäbisch Hall | Private Banking Sie beraten anspruchsvolle Kunden nicht einfach – Sie entwickeln langfristige Beziehungen und denken Vermögen ganzheitlich? Für eine erfolgreiche Sparkasse mit etabliertem Private-Bankin
raw-0171,2026-08-11,Arbeitnow API,Heidi Systems,Founder's Associate Intern,Software & Engineering,Business Development,Internship/Student,Berlin,,Fundraising; Onboarding; Operations; Sales,Business Development,39688,57112,48400,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-intern-berlin-102519,Berlin based | German native speaker | Vollzeit – Praktikum oder Festanstellung | Rolling intake Über uns Heidi Systems baut das Energy-OS für Real Estate. Dafür digitalisieren wir einen der letzten großen analogen Märkt
raw-0172,2026-08-11,Arbeitnow API,techplan GmbH,Möglichmacher Gebäudetechnik,Software & Engineering,Engineering,Entry-level,Neubrandenburg,berufseinstieg,Python; JavaScript; API; Cloud,Engineering,54120,77880,66000,61.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/techplan-gmbh/moglichmacher-gebaudetechnik-neubrandenburg-184907,"Techplan GmbH, ein dynamisches Planungsbüro für Technische Gebäudeausrüstung mit Sitz in Neubrandenburg, sucht einen engagierten Möglichmacher Gebäudetechnik zur Verstärkung unseres kleinen, aber hochqualifizierten Teams"
raw-0173,2026-08-11,Arbeitnow API,ITconfig/all GmbH,IT-Support (m/w/d) - 1441,Software & Engineering,Helpdesk,Unspecified,Aachen,,Python; JavaScript; API; Cloud,Helpdesk,66387,95533,80960,61.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/it-support-1441-aachen-77757,Zur Verstärkung unseres Managed Service Teams suchen wir einen IT-Support-Techniker (m/w/d) . Aufgaben Bereitstellung von Supportleistungen am Standort First- und Second-Level-Support für Anwender im Bereich Windows-Clie
raw-0174,2026-08-11,Arbeitnow API,lasting brands GmbH,Pflichtpraktikant:in Marketing & E-Commerce (m/w/d) für Premium Hundezubehör,Cybersecurity & IT,Online Marketing,Internship/Student,Sittensen,Internship,Social Media,Online Marketing,36080,51920,44000,54.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/lasting-brands-gmbh/pflichtpraktikantin-marketing-e-commerce-fur-premium-hundezubehor-sittensen-371179,"Moin, wir sind William Walker. Hast du Lust, einen Einblick in eine der spannendsten Premium-Marken für Hundezubehör in Europa zu bekommen – und dabei hinter die Kulissen von Content, Social Media und E-Commerce zu schau"
raw-0175,2026-08-11,Arbeitnow API,lasting brands GmbH,"Pflichtpraktikant:in Marketing Content, Social Media & E-Commerce (m/w/d) für Premium Hundezubehör",Cybersecurity & IT,Remote,Internship/Student,Sittensen,"Internship, hilfstätigkeit / student",Social Media,Remote; Social Media Manager,36080,51920,44000,54.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/lasting-brands-gmbh/pflichtpraktikantin-marketing-content-social-media-e-commerce-fur-premium-hundezubehor-sittensen-216758,"Moin, wir sind William Walker. Hast du Lust, einen Einblick in eine der spannendsten Premium-Marken für Hundezubehör in Europa zu bekommen – und dabei hinter die Kulissen von Content, Social Media und E-Commerce zu schau"
raw-0176,2026-08-11,Arbeitnow API,Doctolib,Staff Site Reliability Engineer (x/f/m),Software & Engineering,Engineering,Senior/Lead,"Berlin, Berlin",,Automation; Azure; Cloud; AWS; GCP,Engineering,97416,140184,118800,56.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/doctolib/staff-site-reliability-engineer-berlin-berlin-66031,&lt;h3&gt;&lt;strong&gt;Your Impact&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;We are looking for a &lt;strong&gt;Staff Site Reliability Engineer&lt;/strong&gt; to join our SRE team dedicated to platform reliability within Platf
raw-0177,2026-08-11,Arbeitnow API,Vogel,Creative Director – Design & Brand (m/w/d),Marketing & Growth,Vogel,Senior/Lead,München,Full Time,Design,Vogel,66420,95580,81000,97.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/creative-director-design-brand-munchen-420358,"Deine Rolle Die Beratungsbranche in Deutschland sieht überall gleich aus. Gleiche Bildwelten, gleiche Stockfotos, gleiche Blautöne, gleiche Sprache. Marke ist in diesem Markt praktisch unbesetzt. Vogel ist eine der erfol"
raw-0178,2026-08-11,Arbeitnow API,Vogel,Social Media & Content Growth Expert (m/w/d),Marketing & Growth,Vogel,Unspecified,München,Full Time,Social Media; AI,Vogel,45264,65136,55200,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vogel/social-media-content-growth-expert-munchen-313709,"Deine Rolle Reichweite entsteht heute nicht durch einzelne gute Beiträge, sondern durch Systeme, die jeden Tag gute Beiträge ausspielen. Wer im Feed gegen Frequenz, Konsistenz und Distributionsmechanik antritt und dabei "
raw-0179,2026-08-11,Arbeitnow API,TenMedia GmbH,PHP-Entwickler / Fachinformatiker für Anwendungsentwicklung (m/w/d) | Berlin-Mitte | Vollzeit,Software & Engineering,Software Development,Mid-level,Berlin,berufserfahren,Kubernetes; JavaScript; Testing; Docker; Azure; React; Scrum; REST; AWS; Git,Software Development,72160,103840,88000,49.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/php-entwickler-fachinformatiker-fur-anwendungsentwicklung-berlin-mitte-vollzeit-139316,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0180,2026-08-11,Arbeitnow API,ODW-ELEKTRIK GmbH,Teamleader IT Applications (m/w/d),Software & Engineering,IT,Senior/Lead,Steinau an der Straße,teamleitung,Azure; Cloud,IT,97416,140184,118800,62.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/odw-elektrik-gmbh/teamleader-it-applications-steinau-an-der-strasse-209448,"Sie möchten nicht nur IT-Anwendungen verwalten, sondern die digitale Transformation eines internationalen Unternehmens aktiv mitgestalten? Dann übernehmen Sie als Teamleader IT Applications eine Schlüsselrolle in unserer"
raw-0181,2026-08-11,Arbeitnow API,NVISO,Junior Cyber Strategy & Architecture Consultant (m/w/d) - Focus GRC,Cybersecurity & IT,IT Security,Entry-level,Frankfurt am Main,entry,Security; Project Management; Communication; Automation,IT Security,49200,70800,60000,64.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/nviso/junior-cyber-strategy-architecture-consultant-focus-grc-frankfurt-am-main-139665,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0182,2026-08-11,Arbeitnow API,Storymachine GmbH,TikTok Content Creator (m/w/d),Marketing & Growth,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication; Design; Video Editing,Marketing and Communication,49200,70800,60000,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/storymachine-gmbh/tiktok-content-creator-berlin-490874,"Allgemeine Infos Standort: Berlin Arbeitszeit: Vollzeit Start: ab sofort StoryMachine ist eine 2017 gegründete Agentur mit dem Schwerpunkt auf strategischem Storytelling für Brands, Persönlichkeiten und politische Instit"
raw-0183,2026-08-11,Arbeitnow API,Kinly,Senior AV Delivery Specialist,Software & Engineering,Germany,Senior/Lead,"Frankfurt, Hessen, Germany","Experienced, fulltime permanent",Project Management; Design; Agile,Germany,97416,140184,118800,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kinly/senior-av-delivery-specialist-frankfurt-93083,"Role:&nbsp; Senior AV Delivery Specialist Contract Type:&nbsp; Full-time, 12-months contract Location:&nbsp; Frankfurt, Germany Salary:&nbsp; To €80,000 (dependent on experience), plus company benefits Hours:&nbsp; Monda"
raw-0184,2026-08-11,Arbeitnow API,Wortmann KG Internationale Schuhproduktionen,(Senior) IT Application Developer (m/w/d),Data & AI,IT,Senior/Lead,"Detmold, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Data Science; Security; ERP,IT,94095,135405,114750,50.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/senior-it-application-developer-detmold-289520,"Mode ist unsere Leidenschaft - und das bereits seit über 55 Jahren. Saison für Saison entwickeln wir als familiengeführte Unternehmensgruppe erfolgreiche Kollektionen, die inzwischen in über 70 Ländern und 15.000 Schuhge"
raw-0185,2026-08-11,Arbeitnow API,XAL,Global Sales Director (all genders) Wastberg+,Marketing & Growth,International Sales,Senior/Lead,"Frankfurt am Main, Hessen, Deutschland","Executive, fulltime permanent",Sales; Forecasting; Design,International Sales,66420,95580,81000,78.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/xal/global-sales-director-all-genders-wastberg-frankfurt-am-main-287403,Ihre Karriere im neuen Licht. In der Position des Global Sales Director (m/w/d) übernehmen Sie die weltweite Vertriebsverantwortung für Wastberg+ und gestalten die weitere internationale Entwicklung des Unternehmens akti
raw-0186,2026-08-11,Arbeitnow API,"Coupa Software, Inc.",Legal Director - 11810,Software & Engineering,Legal,Senior/Lead,Germany,Mid-Senior Level,Operations; Security; Finance; Sales; SaaS; AI,Legal,97416,140184,118800,75.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/coupa-software-inc/legal-director-11810-germany-324210,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spe
raw-0187,2026-08-11,Arbeitnow API,plus10,Praktikum im Bereich Creative Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Augsburg,Working student,Communication; Social Media; Design; Cloud,Marketing and Communication,27060,38940,33000,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/plus10/praktikum-im-bereich-creative-marketing-augsburg-19212,"Du liebst es, Ideen in starke visuelle Konzepte zu übersetzen? Du willst mit deinem Gestaltungstalent das Branding eines jungen Hightech-Unternehmens mitprägen? Du möchtest in einem hoch-innovativen und wachsenden Start-"
raw-0188,2026-08-11,Arbeitnow API,Wolt - English,Restaurant Onboarding Specialist - Data Validation,Software & Engineering,Unspecified,Unspecified,"Berlin, Germany",,Onboarding; Operations; Sales,,66387,95533,80960,76.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolt-english/restaurant-onboarding-specialist-data-validation-berlin-247449,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0189,2026-08-11,Arbeitnow API,getolo GmbH,Customer Service Agent - dentolo (all genders) - remote,Product & Project Management,Remote,Unspecified,Berlin,,Customer Service,Remote; Customer Service,57334,82506,69920,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/getolo-gmbh/customer-service-agent-dentolo-all-genders-remote-berlin-243548,"Um den digitalen Gesundheitsschutz weiter voranzutreiben und noch mehr Menschen den Zugang zu sinnvoller Vorsorge zu ermöglichen, bauen wir unser Kundenservice-Team für unser Produkt dentolo (Marke für Zahnzusatztarife) "
raw-0190,2026-08-11,Arbeitnow API,Kettler Trading GmbH,Social Media Praktikum (m/w/d): TikTok & Instagram,Software & Engineering,Marketing and Communication,Internship/Student,Berlin,Internship,Communication; Social Media,Marketing and Communication,39688,57112,48400,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kettler-trading-gmbh/social-media-praktikum-tiktok-instagram-berlin-298117,"Kettler Trading GmbH steht für KETTLER, seit Jahrzehnten eine feste Größe, wenn's um Kettcars, Trampoline und Tischtennis geht. Fast jeder ist mal auf einem KETTLER-Kettcar durch den Garten gedüst oder hat am KETTLER-Tis"
raw-0191,2026-08-11,Arbeitnow API,eigenblue GmbH,Working Student (m/f/d) - IT Support,Software & Engineering,System and Network Administration,Internship/Student,Munich,"Working student, no experience required / student",Communication; Operations; Cloud; AI,System and Network Administration,39688,57112,48400,88.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/eigenblue-gmbh/working-student-it-support-munich-482853,"eigenblue – We're building the future of engineering. A future where engineers build intelligent systems that solve complex problems, and work alongside those systems to bring their solutions into the real world. We solv"
raw-0192,2026-08-11,Arbeitnow API,GENUINE Beauty GmbH,Medientechniker (TikTok Shop & Livestreaming) (m/f/d),Marketing & Growth,Marketing and Communication,Mid-level,Cologne,berufserfahren,Communication; Social Media; Video Editing,Marketing and Communication,49200,70800,60000,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/genuine-beauty-gmbh/medientechniker-tiktok-shop-livestreaming-cologne-166114,"Your mission TikTok Shop verändert gerade, wie Menschen online einkaufen – und du kannst von Anfang an mit dabei sein. GENUINE ist einer der führenden TikTok-Shop-Partner in Deutschland, und wir suchen einen Production A"
raw-0193,2026-08-11,Arbeitnow API,Physiopoly,Sales Manager (m/w/d) Vermarktung Physioplattform,Software & Engineering,Remote,Senior/Lead,Heilbronn,berufserfahren,Sales,Remote; Management; Team Leader,97416,140184,118800,88.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/physiopoly/sales-manager-vermarktung-physioplattform-heilbronn-172377,"Bist du bereit, die Welt der Physiotherapie mit uns zu revolutionieren? Wir haben die erste exklusive Plattform für Physiotherapeuten entwickelt und wollen diese nun allen Physiopraxen, Kliniken, Pflegeheimen und Co. vor"
raw-0194,2026-08-11,Arbeitnow API,Creative Dreams,Motion Designer für Social Ads - Freelance (m/w/d),Marketing & Growth,Remote,Unspecified,Düsseldorf,Freelance,Performance Marketing; Motion Design; Design; Cloud,Remote; Online Marketing,45264,65136,55200,66.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/creative-dreams/motion-designer-fur-social-ads-freelance-dusseldorf-457420,"Das ist Creative Dreams Als Performance Creative Agentur legen wir unseren vollen Fokus auf das, was wir am besten können: Erstellen von Best Performer Creatives für die Plattformen Facebook, Instagram, TikTok, YouTube u"
raw-0195,2026-08-11,Arbeitnow API,INSTATIQ,Material Engineer (m/w/d),Software & Engineering,Engineering,Unspecified,Stuttgart,,Startup,Engineering,66387,95533,80960,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/instatiq/material-engineer-stuttgart-383845,"INSTATIQ ist ein innovatives Startup und ein Spinoff der Putzmeister Unternehmensgruppe. Wir revolutionieren die Baubranche mit unserer wegweisenden 3D-Betondruck-Technologie. Unser Ziel ist es, nachhaltiges und effizien"
raw-0196,2026-08-11,Arbeitnow API,MSW GmbH & Co. KG Wirtschaftsprüfungsgesellschaft Steuerberatungsgesellschaft,Prüfungsassistent (m/w/d),Finance & Business,Auditor,Unspecified,Stuttgart,,Excel; Finance; Accounting; Forecasting,Auditor,51299,73821,62560,52.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/msw-gmbh-co-kg-wirtschaftsprufungsgesellschaft-steuerberatungsgesellschaft/prufungsassistent-stuttgart-406585,Menschlich. Dynamisch. Flexibel. Karriere bei MSW in Stuttgart. MSW ist eine mittelständische Wirtschaftsprüfungs- und Steuerberatungsgesellschaft mit Sitz in Stuttgart am Pragsattel. Mit rund 20 Mitarbeitenden sind wir 
raw-0197,2026-08-11,Arbeitnow API,Friedenberger Rudnick Steuerberatungsgesellschaft mbH,Steuerfachangestellter/Lohnbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Rostock,,Finance,Finance,51299,73821,62560,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/friedenberger-rudnick-steuerberatungsgesellschaft-mbh/steuerfachangestellter-lohnbuchhalter-rostock-362022,"Wer wir sind. FRP – nordisch, authentisch, echt. Wir sind eine Kanzlei mit über 20 Teamplayern, die den Erfolg ihrer Mandanten stets vor Augen hat und neben den klassischen Tätigkeitsbereichen der steuerlichen Compliance"
raw-0198,2026-08-11,Arbeitnow API,Friedenberger Rudnick Steuerberatungsgesellschaft mbH,Ausbildung zur/zum Kauffrau/-mann für Büromanagement (m/w/d),Product & Project Management,Administration,Internship/Student,Rostock,Apprenticeship,Product Management; Project Management; Agile; Stakeholder Management,Administration,34276,49324,41800,47.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/friedenberger-rudnick-steuerberatungsgesellschaft-mbh/ausbildung-zur-zum-kauffrau-mann-fur-buromanagement-rostock-252623,"Wer wir sind. FRP – nordisch, authentisch, echt. Wir sind eine Kanzlei mit über 20 Teamplayern, die den Erfolg ihrer Mandanten stets vor Augen hat und neben den klassischen Tätigkeitsbereichen der steuerlichen Compliance"
raw-0199,2026-08-11,Arbeitnow API,Jürgen Anton,Finanz- und Lohnbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Wachenheim,,Finance,Finance,51299,73821,62560,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jurgen-anton/finanz-und-lohnbuchhalter-wachenheim-405457,"Echtes Team. Echte Chancen. Wir stellen uns vor. Als Kanzlei, die auf Steuerberatung und Wirtschaftsprüfung spezialisiert ist, kennen wir uns mit Zahlen aus. Aber diese sind nicht der Mittelpunkt unseres Denkens und Hand"
raw-0200,2026-08-11,Arbeitnow API,SEDIWORK,(Junior) Finance Associate,Software & Engineering,Controlling,Entry-level,Leipzig,"Freelance, berufserfahren",Accounting; Operations; Finance,Controlling,54120,77880,66000,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sediwork/junior-finance-associate-leipzig-298868,"SEDIWORK entwickelt Software zur Planung der ärztlichen Rotations- und Einsatzplanung in Krankenhäusern und Verbünden. Unser Ziel ist es, die Organisation von Weiterbildung, Rotationen und Einsätzen deutlich einfacher, t"
raw-0201,2026-08-11,Arbeitnow API,RÜTHER GmbH,Technischer Leiter (m/w/d),Software & Engineering,Engineering,Mid-level,Eslohe,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,61.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ruther-gmbh/technischer-leiter-eslohe-43710,"Heute Pizza, morgen Wraps, pro Woche einen Veggie-Day und zum Aktionstag die deftige Schweinshaxe: Sich tagtäglich flexibel auf die Anforderungen von morgen einstellen zu können, spielt bei der Speisenausgabe in Betriebs"
raw-0202,2026-08-11,The Muse API,Labcorp,Senior Business Development Director,Cybersecurity & IT,Sales,Senior/Lead,"Mechelen, Belgium",external,Sales; Communication; Operations,Sales; Senior Level,88560,127440,108000,85,53,40.8,116,https://www.themuse.com/jobs/labcorp/senior-business-development-director-c2efb3,"Labcorp is a global leader in laboratory services, providing the insights and answers that help healthcare providers, patients, researchers, pharmaceutical companies and health systems make confident decisions and improv"
raw-0203,2026-08-09,The Muse API,"The TJX Companies, Inc.",Retail Merchandise Associate,Marketing & Growth,Retail,Unspecified,"Lafayette, LA",external,AI; Customer Service; Communication; Sales,Retail; Mid Level,45264,65136,55200,83.8,38,30.3,136,https://www.themuse.com/jobs/thetjxcompaniesinc/retail-merchandise-associate-5d0814,"TJ Maxx At TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. "
raw-0204,2026-08-08,Remotive API,"Credit Wellness, LLC",Inside Sales Contractor,Software & Engineering,Sales,Unspecified,Worldwide,full_time,Sales; CRM; Go,CRM; google sheets; financial services; Inside Sales,66387,95533,80960,62.9,38,30.3,136,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working
raw-0205,2026-08-08,The Muse API,PNC,Personal Banker,Product & Project Management,Business Operations,Unspecified,"Lake Worth, FL",external,Operations; Sales,Business Operations; Mid Level,57334,82506,69920,83,38,30.3,136,https://www.themuse.com/jobs/pnc/personal-banker-4fac70,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to "
